status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
unmatched,177268,Angel Georgiev Bastunov,1999-05-18,Bulgaria,,,0.512,dob_only_weak_name,Mark Travers,0.512,name~0.21; dob=exact; nationality=different
unmatched,588429,Natanael Ntolla,1999-07-01,France,,,0.550,dob_only_weak_name,Trazié Thomas,0.550,name~0.33; dob=exact; nationality=different
unmatched,5148,Luís Carlos Rocha Rodrigues,1986-08-13,Portugal,,,0.650,dob_only_weak_name,Luís Rocha,0.650,name~0.67; dob=exact; nationality=same
unmatched,837788,Miguel Cristóvão Pires,2002-05-23,Portugal,,,0.550,birth_year+name,Henrique Pires,0.550,name~0.73; nationality=same; dob=year_only
unmatched,836678,Bright Osuoha Godwin,2001-12-05,Nigeria,,,0.514,dob_only_weak_name,Charlie Reilly,0.514,name~0.21; dob=exact; nationality=different
matched,123524,Yassin Fortune,1999-01-30,France,342878,Yassin Fortuné,0.950,exact_name+dob,Dan Jefferies,0.546,name~1.00; dob=exact; nationality=different
unmatched,966923,Alfred Leni Caicedo Mina,2004-09-10,Ecuador,,,0.652,birth_year+name,Leonid Mina,0.652,name~0.87; nationality=different; dob=year_only
matched,588242,Matías Lacava,2002-10-24,Venezuela,642721,Matías Lacava,0.950,exact_name+dob,Malcolm Viltard,0.534,name~1.00; dob=exact; nationality=same
unmatched,112078,Damien Loppy,1997-09-18,France,,,0.517,dob_only_weak_name,Karlan Grant,0.517,name~0.22; dob=exact; nationality=different
matched,138730,Leverton Pierre,1998-03-09,Haiti,552467,Leverton Pierre,0.950,exact_name+dob,Jan Bamert,0.528,name~1.00; dob=exact; nationality=same
matched,130708,Miguel Ângelo Almeida Vieira Tavares,1998-08-29,Portugal,544792,Miguel Tavares,0.900,dob+strong_name+supporting,Aílson Tavares,0.528,name~0.91; dob=exact; nationality=same
matched,674744,Aleksandar Vulić,2001-06-08,Serbia,706555,Aleksandar Vulic,0.950,exact_name+dob,Rik Vercauteren,0.528,name~1.00; dob=exact; nationality=same; position=same
matched,881430,Rodrigo Lourinho Ramos,2004-02-17,Portugal,1042940,Rodrigo Ramos,0.980,dob+very_strong_name,Siem de Moes,0.554,name~0.95; dob=exact; nationality=same
matched,22340,Heinz Mörschel,1997-08-24,Germany,250945,Heinz Mörschel,0.950,exact_name+dob,Nicolas Wähling,0.539,name~1.00; dob=exact; nationality=different
unmatched,946365,José Diogo Ferreira Sampaio,2005-01-04,Portugal,,,0.528,dob_only_weak_name,Juan Pablo Insúa,0.528,name~0.26; dob=exact; nationality=different
matched,602372,Hristo Yankov Ivanov,2000-12-16,Bulgaria,686947,Hristo Ivanov,0.980,dob+very_strong_name,Nikolay Ivanov,0.554,name~0.95; dob=exact; nationality=same
unmatched,105859,Andrea Hristov,1999-03-01,Bulgaria,,,0.675,dob_only_weak_name,Petko Hristov,0.675,name~0.75; dob=exact; nationality=same
unmatched,732647,Jorge Miguel Lopes Xavier,2001-05-19,Portugal,,,0.535,birth_year+name,Gabriel Xavier,0.535,name~0.71; nationality=different; dob=year_only
unmatched,859518,Pedro Haueisen de Souza,2002-06-29,Portugal,,,0.544,dob_only_weak_name,Riad Suta,0.544,name~0.31; dob=exact; nationality=different; position=different
unmatched,129338,Marc Baró Ortiz,1999-08-23,Spain,,,0.655,dob_only_weak_name,Marc Baró,0.655,name~0.68; dob=exact; nationality=same
unmatched,790416,Víctor Rofino Gordo,2002-07-28,Spain,,,0.661,dob_only_weak_name,Víctor Rofino,0.661,name~0.70; dob=exact; nationality=same
matched,10947,Juan Muñoz Muñoz,1995-11-12,Spain,268958,Juan Muñoz,0.980,dob+very_strong_name,Mumo Muñoz,0.575,name~0.98; dob=exact; nationality=same
unmatched,10821,Pablo Fernández Blanco,1996-09-17,Spain,,,0.657,dob_only_weak_name,Pablo Fernández,0.657,name~0.69; dob=exact; nationality=same
matched,190060,Albert Nicolas Lottin,2001-08-29,France,540659,Albert Lottin,0.980,dob+very_strong_name,Pisoth Lim,0.523,name~0.95; dob=exact; nationality=same
unmatched,4938,Marcelo dos Santos Ferreira,1989-07-27,Brazil,,,0.632,dob_only_weak_name,Marcelo,0.632,name~0.61; dob=exact; nationality=same
unmatched,39680,Miguel Ângelo Moreira Magalhães,1999-04-19,Portugal,,,0.540,dob_only_weak_name,Maga,0.540,name~0.30; dob=exact; nationality=same
unmatched,842821,Samuel Lukisa,2005-06-30,Belgium,,,0.592,dob_only_weak_name,Samuel Ntanda,0.592,name~0.47; dob=exact; nationality=same
matched,130770,Diogo Jorge Sousa Martins,1996-08-21,Portugal,548332,Diogo Martins,0.980,dob+very_strong_name,Sofyan Amrabat,0.532,name~0.93; dob=exact; nationality=same
unmatched,597732,Ibrahima Kalil Guirassy,1998-10-14,France,,,0.526,dob_only_weak_name,Lewis O'Brien,0.526,name~0.25; dob=exact; nationality=different
unmatched,601037,Jakob Odehnal,2001-08-10,Austria,,,0.534,dob_only_weak_name,Adil Taoui,0.534,name~0.28; dob=exact; nationality=different; position=different
unmatched,942,Jules Christ Kouassi Eboue,1997-12-13,Ivory Coast,,,0.653,dob_only_weak_name,Eboue Kouassi,0.653,name~0.68; dob=exact; nationality=different
unmatched,134553,João Pedro Barros Fernandes,1988-02-10,Portugal,,,0.529,birth_year+name,Danilo Fernandes,0.529,name~0.70; nationality=different; position=same; dob=year_only
unmatched,747869,Tharlley Oliveira,2003-12-01,Brazil,,,0.561,birth_year+name,Kauã Oliveira,0.561,name~0.75; nationality=same; dob=year_only
unmatched,767673,Bernardo Martim Aguiar Gomes,2004-04-14,Portugal,,,0.660,dob_only_weak_name,Francisco Gomes,0.660,name~0.70; dob=exact; nationality=same
matched,5139,Diogo Carlos Correia Amado,1990-01-21,Portugal,72835,Diogo Amado,0.980,dob+very_strong_name,André Martins,0.523,name~0.93; dob=exact; nationality=same
matched,129296,Christian Joel,1999-07-09,Cuba,531373,Christian Joel,0.950,exact_name+dob,Thibaud Verlinden,0.537,name~1.00; dob=exact; nationality=same; position=same
unmatched,148157,Daniel Rebollo Franco,1999-12-10,Spain,,,0.642,dob_only_weak_name,Dani Rebollo,0.642,name~0.64; dob=exact; nationality=same; position=same
matched,5114,Lazar Rosić,1993-06-29,Serbia,198053,Lazar Rosic,0.950,exact_name+dob,Arbi Mezhiev,0.528,name~1.00; dob=exact; nationality=same
matched,942276,Davi Duarte Schuindt,2004-04-26,Brazil,1083635,Davi Schuindt,0.980,dob+very_strong_name,Costantino Favasuli,0.531,name~0.95; dob=exact; nationality=same
unmatched,824001,Guilherme Neiva Silva,2001-03-15,Brazil,,,0.672,dob_only_weak_name,Guilherme Neiva,0.672,name~0.74; dob=exact; nationality=same
matched,53899,Danil Krugovoy,1998-05-28,Russia,372535,Danil Krugovoy,0.950,exact_name+dob,Logan Rogerson,0.544,name~1.00; dob=exact; nationality=same
matched,202250,João Victor,1998-07-17,Brazil,671145,João Victor,0.950,exact_name+dob,João Victor,0.750,name~1.00; dob=exact; nationality=same
matched,36675,Ivan Oblyakov,1998-07-05,Russia,419845,Ivan Oblyakov,0.950,exact_name+dob,Enea Mihaj,0.527,name~1.00; dob=exact; nationality=same
matched,817799,Kirill Glebov,2005-11-10,Russia,865414,Kirill Glebov,0.950,exact_name+dob,Tim Trummer,0.517,name~1.00; dob=exact; nationality=same
matched,817898,Danila Kozlov,2005-01-19,Russia,720287,Danila Kozlov,0.950,exact_name+dob,Nicholas Pozo,0.570,name~1.00; dob=exact; nationality=same
matched,901811,Matija Popović,2006-01-08,Serbia,1012421,Matija Popović,0.950,exact_name+dob,Andrej Popovic,0.578,name~1.00; dob=exact; nationality=same
unmatched,24733,Moisés Roberto Barbosa,1995-03-11,Brazil,,,0.644,dob_only_weak_name,Moisés,0.644,name~0.65; dob=exact; nationality=same
matched,817798,Matvey Kislyak,2005-07-26,Russia,651580,Matvey Kislyak,0.950,exact_name+dob,David Ciurel,0.537,name~1.00; dob=exact; nationality=same
unmatched,705209,Luciano Emilio Gondou Zanelli,2001-06-22,Argentina,,,0.644,dob_only_weak_name,Luciano Gondou,0.644,name~0.65; dob=exact; nationality=same
matched,591951,Vladislav Torop,2003-11-07,Russia,555146,Vladislav Torop,0.950,exact_name+dob,Milos Kerkez,0.522,name~1.00; dob=exact; nationality=same; position=same
matched,978650,Kirill Danilov,2007-08-12,Russia,1131030,Kirill Danilov,0.950,exact_name+dob,Vladyslav Chudasa,0.531,name~1.00; dob=exact; nationality=same
matched,24479,Matheus Reis,1995-02-18,Brazil,379249,Matheus Reis,0.950,exact_name+dob,Wouter Marinus,0.551,name~1.00; dob=exact; nationality=same
unmatched,942880,Matheus Alves Nascimento,2005-03-05,Brazil,,,0.657,dob_only_weak_name,Matheus Alves,0.657,name~0.69; dob=exact; nationality=same
matched,675657,Tamerlan Musaev,2001-07-29,Russia,654117,Tamerlan Musaev,0.950,exact_name+dob,Jacques Siwe,0.540,name~1.00; dob=exact; nationality=same
matched,17458,Milan Gajić,1996-01-28,Serbia,245030,Milan Gajic,0.950,exact_name+dob,César Yanis,0.538,name~1.00; dob=exact; nationality=same
matched,948123,Dzhamalutdin Abdulkadyrov,2005-03-23,Russia,917402,Dzhamalutdin Abdulkadyrov,0.950,exact_name+dob,Ali Maamar,0.540,name~1.00; dob=exact; nationality=same
matched,902351,Henrique Fabiano do Carmo,2006-11-09,Brazil,1009031,Henrique Carmo,0.980,dob+very_strong_name,Leonardo Rios,0.527,name~0.93; dob=exact; nationality=same
matched,838215,Artem Bandikyan,2005-09-20,Russia,917403,Artem Bandikyan,0.950,exact_name+dob,Mateja Radonjic,0.548,name~1.00; dob=exact; nationality=different
matched,984405,Imran Firov,2008-02-22,Russia,1242657,Imran Firov,0.950,exact_name+dob,Nimfasha Berchimas,0.526,name~1.00; dob=exact; nationality=same
matched,961102,Egor Besaev,2006-01-03,Russia,864314,Egor Besaev,0.950,exact_name+dob,Gustavo Veiga,0.549,name~1.00; dob=exact; nationality=same; position=same
matched,763713,Matvey Lukin,2004-04-27,Russia,624340,Matvey Lukin,0.950,exact_name+dob,Nikita Matyunin,0.554,name~1.00; dob=exact; nationality=same
matched,922636,Nikolay Barovskiy,2006-09-05,Russia,960578,Nikolay Barovskiy,0.950,exact_name+dob,Dominik Babic,0.550,name~1.00; dob=exact; nationality=same; position=same
matched,836921,Sergey Varatynov,2003-06-27,Russia,555159,Sergey Varatynov,0.950,exact_name+dob,Kevin Prieto,0.537,name~1.00; dob=exact; nationality=same
matched,761121,Nathan Gassama,2001-01-05,France,815346,Nathan Gassama,0.950,exact_name+dob,Aboubacar Camara,0.545,name~1.00; dob=exact; nationality=different
matched,577208,Andrey Mendel,1995-04-17,Russia,230536,Andrey Mendel,0.950,exact_name+dob,François Marquet,0.534,name~1.00; dob=exact; nationality=same
matched,583340,Chinonso Offor,2000-05-27,Nigeria,693412,Chinonso Offor,0.950,exact_name+dob,Carl Davordzie,0.527,name~1.00; dob=exact; nationality=same
matched,53964,Ilya Petrov,1995-06-27,Russia,297034,Ilya Petrov,0.950,exact_name+dob,Lucas Merolla,0.553,name~1.00; dob=exact; nationality=same
matched,591669,Nikolay Titkov,2000-08-18,Russia,606526,Nikolay Titkov,0.950,exact_name+dob,Ayrton Portillo,0.545,name~1.00; dob=exact; nationality=same
matched,39686,Fahd Moufi,1996-05-05,Morocco,265589,Fahd Moufi,0.950,exact_name+dob,Ibrahim Isci,0.529,name~1.00; dob=exact; nationality=same
unmatched,587216,Eduardo Antonio Anderson Gomez,2001-03-01,Panama,,,0.535,birth_year+name,James Gomez,0.535,name~0.71; nationality=different; dob=year_only
matched,54238,Mingiyan Beveev,1995-11-30,Russia,360451,Mingiyan Beveev,0.950,exact_name+dob,Desevio Payne,0.522,name~1.00; dob=exact; nationality=same
matched,54123,Maksim Borisko,2000-02-15,Russia,526448,Maksim Borisko,0.950,exact_name+dob,Michal Skoras,0.549,name~1.00; dob=exact; nationality=same; position=same
matched,637988,Maksim Petrov,2001-01-18,Russia,431708,Maksim Petrov,0.950,exact_name+dob,Lorenzo Prso,0.543,name~1.00; dob=exact; nationality=same
matched,799871,Ilya Kirsch,2004-09-21,Russia,637545,Ilya Kirsh,0.980,dob+very_strong_name,Hasan Farhat,0.533,name~0.95; dob=exact; nationality=same
matched,627022,Aymane Mourid,2000-05-07,Morocco,593480,Aymane Mourid,0.950,exact_name+dob,Reagan Mpande,0.544,name~1.00; dob=exact; nationality=same
matched,583433,Tenton Yenne,2000-07-07,Nigeria,620015,Tenton Yenne,0.950,exact_name+dob,Stepan Ostanin,0.544,name~1.00; dob=exact; nationality=same
matched,836455,Maksim Shnaptsev,2004-04-19,Russia,637552,Maksim Shnaptsev,0.950,exact_name+dob,Artur Maksetsov,0.549,name~1.00; dob=exact; nationality=same
matched,909093,Ivan Belikov,2004-07-25,Russia,1247237,Ivan Belikov,0.950,exact_name+dob,Ilya Zhbanov,0.553,name~1.00; dob=exact; nationality=same
matched,930887,Dmitri Nikitin,2006-10-31,Russia,1151889,Dmitriy Nikitin,0.980,dob+very_strong_name,David Mojica,0.523,name~0.97; dob=exact; nationality=same
matched,930886,Vladislav Pospelov,2006-09-25,Russia,1151887,Vladislav Pospelov,0.950,exact_name+dob,Ollie Shield,0.544,name~1.00; dob=exact; nationality=same
matched,872914,Egor Lyubakov,1999-06-28,Russia,577714,Egor Lyubakov,0.950,exact_name+dob,Danil Karpov,0.529,name~1.00; dob=exact; nationality=same; position=same
matched,835578,Mikhail Ryadno,2005-09-18,Russia,917404,Mikhail Ryadno,0.950,exact_name+dob,Raoul Suhaimi,0.542,name~1.00; dob=exact; nationality=same
matched,84584,Eldar Civić,1996-05-28,Bosnia and Herzegovina,317764,Eldar Civic,0.950,exact_name+dob,Luca Polizzi,0.542,name~1.00; dob=exact; nationality=different
matched,637921,Ivan Kukushkin,2002-07-24,Russia,692563,Ivan Kukushkin,0.950,exact_name+dob,Rein Van Helden,0.575,name~1.00; dob=exact; nationality=same; position=same
unmatched,588148,Brayan Gil Hurtado,2001-06-28,Colombia,,,0.645,dob_only_weak_name,Brayan Gil,0.645,name~0.65; dob=exact; nationality=different
matched,23721,Dmitri Skopintsev,1997-03-02,Russia,281917,Dmitriy Skopintsev,0.980,dob+very_strong_name,Daniil Fomin,0.550,name~0.97; dob=exact; nationality=same
unmatched,764352,João Paulo de Souza Mares,2000-01-07,Brazil,,,0.538,dob_only_weak_name,Gonzalo Abrego,0.538,name~0.29; dob=exact; nationality=different
matched,24390,Arthur Gomes,1998-07-03,Brazil,401534,Arthur Gomes,0.950,exact_name+dob,Juan Iglesias,0.543,name~1.00; dob=exact; nationality=same
matched,148561,Danil Glebov,1999-11-03,Russia,570423,Danil Glebov,0.950,exact_name+dob,Kaan Caliskaner,0.535,name~1.00; dob=exact; nationality=same
matched,54061,Maksim Osipenko,1994-05-16,Russia,293829,Maksim Osipenko,0.950,exact_name+dob,Anthony Biekman,0.537,name~1.00; dob=exact; nationality=same
matched,799976,Leon Zaydenzal,2004-07-08,Russia,718759,Leon Zaydenzal,0.950,exact_name+dob,Rasil Asaydulin,0.539,name~1.00; dob=exact; nationality=same
unmatched,753840,David Ricardo Loiola da Silva,2002-12-21,Brazil,,,0.648,dob_only_weak_name,David Ricardo,0.648,name~0.66; dob=exact; nationality=same
matched,672823,Konstantin Tyukavin,2002-06-22,Russia,532676,Konstantin Tyukavin,0.950,exact_name+dob,Daniil Shamkin,0.545,name~1.00; dob=exact; nationality=same
matched,36837,Daniil Fomin,1997-03-02,Russia,400713,Daniil Fomin,0.950,exact_name+dob,Dmitriy Skopintsev,0.549,name~1.00; dob=exact; nationality=same
matched,685812,Yaroslav Gladyshev,2003-05-05,Russia,673114,Yaroslav Gladyshev,0.950,exact_name+dob,Kadir Seven,0.545,name~1.00; dob=exact; nationality=same
matched,36677,Andrey Lunev,1991-11-13,Russia,112541,Andrey Lunev,0.950,exact_name+dob,Oleksandr Golikov,0.546,name~1.00; dob=exact; nationality=same; position=same
matched,837363,Kurban Rasulov,2006-01-05,Russia,918327,Kurban Rasulov,0.950,exact_name+dob,Nikolaus Wurmbrand,0.545,name~1.00; dob=exact; nationality=same; position=same
matched,635056,Nicolás Marichal,2001-03-17,Uruguay,852980,Nicolás Marichal,0.950,exact_name+dob,Niklas Hedl,0.555,name~1.00; dob=exact; nationality=same
matched,818289,Milan Majstorović,2005-02-21,Serbia,673429,Milan Majstorovic,0.950,exact_name+dob,Mikah Thomas,0.550,name~1.00; dob=exact; nationality=same
unmatched,194756,Roberto Fernández Urbieta,2000-06-07,Paraguay,,,0.656,dob_only_weak_name,Roberto Fernández,0.656,name~0.69; dob=exact; nationality=same
matched,702886,Rubens,2001-06-21,Brazil,843397,Rubens,0.950,exact_name+dob,Diego Moreno,0.536,name~1.00; dob=exact; nationality=same
matched,908278,Ulvi Babaev,2004-03-30,Russia,637540,Ulvi Babaev,0.950,exact_name+dob,Ruslan Chobanov,0.548,name~1.00; dob=exact; nationality=same
matched,36947,Anton Miranchuk,1995-10-17,Russia,255451,Anton Miranchuk,0.950,exact_name+dob,Aleksey Miranchuk,0.607,name~1.00; dob=exact; nationality=same
matched,36990,Igor Leshchuk,1996-02-20,Russia,168527,Igor Leshchuk,0.950,exact_name+dob,Dennis Lippert,0.534,name~1.00; dob=exact; nationality=same; position=same
matched,41478,Ivan Sergeev,1995-05-11,Russia,395659,Ivan Sergeev,0.950,exact_name+dob,Gelson Martins,0.529,name~1.00; dob=exact; nationality=same
matched,684988,Aleksandr Kutitskiy,2002-01-01,Russia,687617,Aleksandr Kutitskiy,0.950,exact_name+dob,Saviour Isaac,0.535,name~1.00; dob=exact; nationality=same
matched,841541,Egor Smelov,2005-03-11,Russia,715359,Egor Smelov,0.950,exact_name+dob,Guillaume Restes,0.529,name~1.00; dob=exact; nationality=same
matched,800132,Viktor Okishor,2006-12-30,Russia,939068,Viktor Okishor,0.950,exact_name+dob,Jeison Osorio,0.562,name~1.00; dob=exact; nationality=same
matched,32711,Kirill Pechenin,1997-03-18,Belarus,498015,Kirill Pechenin,0.950,exact_name+dob,Ramiro Macagno,0.532,name~1.00; dob=exact; nationality=same
matched,716245,Sergey Babkin,2002-09-25,Russia,622461,Sergey Babkin,0.950,exact_name+dob,Déron Payne,0.541,name~1.00; dob=exact; nationality=same
matched,68649,Mihajlo Banjac,1999-11-10,Serbia,585082,Mihajlo Banjac,0.950,exact_name+dob,Carlos Romaña,0.557,name~1.00; dob=exact; nationality=same
matched,179312,Maksim Vityugov,1998-02-01,Russia,447101,Maksim Vityugov,0.950,exact_name+dob,Joseph Paintsil,0.530,name~1.00; dob=exact; nationality=same
matched,66479,Amar Rahmanović,1994-05-13,Bosnia and Herzegovina,166086,Amar Rahmanovic,0.950,exact_name+dob,Brahim Sabaouni,0.550,name~1.00; dob=exact; nationality=different
matched,53847,Nikolai Rasskazov,1998-01-04,Russia,285868,Nikolay Rasskazov,0.980,dob+very_strong_name,Corentin Faussot,0.549,name~0.96; dob=exact; nationality=same
matched,198666,Ivan Oleynikov,1998-08-24,Russia,371627,Ivan Oleynikov,0.950,exact_name+dob,Felix Vá,0.542,name~1.00; dob=exact; nationality=same
matched,24614,Fernando Peixoto Costanza,1998-11-29,Brazil,524403,Fernando Costanza,0.980,dob+very_strong_name,Emir Sahiti,0.520,name~0.95; dob=exact; nationality=same
matched,37071,Nikita Chernov,1996-01-14,Russia,214238,Nikita Chernov,0.950,exact_name+dob,Danil Chernov,0.581,name~1.00; dob=exact; nationality=same
matched,36840,Sergey Pesjakov,1988-12-16,Russia,61397,Sergey Pesjakov,0.950,exact_name+dob,David Simón,0.529,name~1.00; dob=exact; nationality=same; position=same
matched,36754,Sergey Bozhin,1994-09-12,Russia,265282,Sergey Bozhin,0.950,exact_name+dob,Seweryn Michalski,0.543,name~1.00; dob=exact; nationality=same
unmatched,179101,Thomas Ignacio Galdames Millán,1998-11-20,Chile,,,0.644,dob_only_weak_name,Thomas Galdames,0.644,name~0.65; dob=exact; nationality=same
unmatched,103430,Alois Oroz,2000-10-29,Croatia,,,0.681,dob_only_weak_name,Dominik Oroz,0.681,name~0.77; dob=exact; nationality=same
unmatched,64158,Geoffrey Chinedu Charles,1997-10-01,Nigeria,,,0.657,dob_only_weak_name,Chinedu Geoffrey,0.657,name~0.69; dob=exact; nationality=same
matched,46132,Martin Kramarič,1997-11-14,Slovenia,318705,Martin Kramaric,0.950,exact_name+dob,Matías Reali,0.562,name~1.00; dob=exact; nationality=same
matched,799727,Ivan Lepskiy,2005-01-19,Russia,697954,Ivan Lepskiy,0.950,exact_name+dob,Jovan Ivanisevic,0.543,name~1.00; dob=exact; nationality=same
matched,730741,Kirill Stolbov,2004-04-08,Russia,718763,Kirill Stolbov,0.950,exact_name+dob,Melih Bostan,0.529,name~1.00; dob=exact; nationality=same
matched,37039,Evgeni Frolov,1988-02-05,Russia,177350,Evgeniy Frolov,0.980,dob+very_strong_name,Eric Bicfalvi,0.548,name~0.97; dob=exact; nationality=same; position=same
matched,129682,Daniel Fernández Fernández,1997-04-30,Spain,403187,Dani Fernández,0.900,dob+strong_name+supporting,Alexis Mané,0.534,name~0.90; dob=exact; nationality=same
matched,674042,Vladislav Shitov,2003-05-07,Russia,516749,Vladislav Shitov,0.950,exact_name+dob,Vitaliy Shitov,0.683,name~1.00; dob=exact; nationality=same
matched,575937,Denis Makarov,1998-02-18,Russia,599203,Denis Makarov,0.950,exact_name+dob,Mees Hoedemakers,0.552,name~1.00; dob=exact; nationality=same
matched,577818,Nikita Kokarev,2003-01-08,Russia,538954,Nikita Kokarev,0.950,exact_name+dob,Mattias Jakobsen,0.542,name~1.00; dob=exact; nationality=same; position=same
matched,907135,Vladimir Ignatenko,2006-05-12,Russia,1249173,Vladimir Ignatenko,0.950,exact_name+dob,Oliwier Maziarz,0.539,name~1.00; dob=exact; nationality=same
matched,668830,Aleksa Đurasović,2002-12-23,Serbia,636601,Aleksa Djurasovic,0.980,dob+very_strong_name,Madyan Sounni,0.543,name~0.97; dob=exact; nationality=same
matched,66104,Kristijan Bistrović,1998-04-09,Croatia,375857,Kristijan Bistrovic,0.950,exact_name+dob,Luís Esteves,0.540,name~1.00; dob=exact; nationality=same
matched,153300,Slobodan Tedić,2000-04-13,Serbia,505652,Slobodan Tedic,0.950,exact_name+dob,João Mendes,0.540,name~1.00; dob=exact; nationality=same
unmatched,951735,Kevin Nahuel Arévalo Díaz,2006-06-06,Uruguay,,,0.646,dob_only_weak_name,Kévin Arévalo,0.646,name~0.65; dob=exact; nationality=same
matched,54104,Vyacheslav Bardybakhin,2002-05-25,Russia,519567,Vyacheslav Bardybakhin,0.950,exact_name+dob,Christos Marmaridis,0.542,name~1.00; dob=exact; nationality=same
matched,138307,Stefan Loncar,1996-02-19,Montenegro,352599,Stefan Loncar,0.950,exact_name+dob,Stjepan Loncar,0.623,name~1.00; dob=exact; nationality=same
matched,641101,Marat Bokoev,2001-07-17,Russia,700755,Marat Bokoev,0.950,exact_name+dob,Konstantinos Roukounakis,0.535,name~1.00; dob=exact; nationality=same
matched,145921,Roberto Fernández,1999-07-12,Bolivia,598101,Roberto Fernández,0.950,exact_name+dob,Valery Fernández,0.575,name~1.00; dob=exact; nationality=same
matched,138498,Ionuţ Nedelcearu,1996-04-25,Romania,274694,Ionuț Nedelcearu,0.950,exact_name+dob,Jalil Elías,0.538,name~1.00; dob=exact; nationality=same
matched,917194,Arseni Dmitriev,2007-07-18,Russia,1160366,Arseniy Dmitriev,0.980,dob+very_strong_name,Kadir Barría,0.548,name~0.97; dob=exact; nationality=same
matched,36746,Vitali Gudiev,1995-04-22,Russia,190188,Vitaliy Gudiev,0.980,dob+very_strong_name,Cristi Bărbuţ,0.530,name~0.97; dob=exact; nationality=same; position=same
unmatched,728995,Yomar Rene Rocha Rodriguez,2003-06-23,Bolivia,,,0.534,dob_only_weak_name,Martín Fernández,0.534,name~0.28; dob=exact; nationality=different
unmatched,713330,Gilson Benchimol Tavares,2001-12-29,Cape Verde,,,0.651,dob_only_weak_name,Gilson Benchimol,0.651,name~0.67; dob=exact; nationality=same
matched,676059,Yuri Zheleznov,2002-11-15,Russia,673998,Yuriy Zheleznov,0.980,dob+very_strong_name,Chris Francis,0.524,name~0.97; dob=exact; nationality=same
matched,200344,Konstantin Maradishvili,2000-02-07,Russia,535974,Konstantin Maradishvili,0.950,exact_name+dob,Milan Ilic,0.538,name~1.00; dob=exact; nationality=same
matched,39925,João Rodrigo Pereira Escoval,1997-05-08,Portugal,396428,Rodrigo Escoval,0.980,dob+very_strong_name,Sondre Sørløkk,0.529,name~0.93; dob=exact; nationality=same
matched,948109,Ignat Terekhovskiy,2006-03-27,Russia,1038622,Ignat Terekhovskiy,0.950,exact_name+dob,Igor Omelchenko,0.545,name~1.00; dob=exact; nationality=same; position=same
unmatched,917860,Egor Vedernikov,2006-01-07,Russia,,,0.537,dob_only_weak_name,Ivan Bober,0.537,name~0.29; dob=exact; nationality=same
matched,36891,Khetag Khosonov,1998-06-18,Russia,391905,Khetag Khosonov,0.950,exact_name+dob,Tosin Kehinde,0.551,name~1.00; dob=exact; nationality=same
matched,952260,Nikita Bazilevskiy,2006-06-05,Russia,917457,Nikita Bazilevskiy,0.950,exact_name+dob,Erdem Çalık,0.532,name~1.00; dob=exact; nationality=same
matched,927130,Denis Popenkov,2006-10-03,Russia,1243089,Denis Popenkov,0.950,exact_name+dob,Mladen Kiselcic,0.528,name~1.00; dob=exact; nationality=same
unmatched,990432,Roman Volochay,2008-05-23,Russia,,,0.538,dob_only_weak_name,Artem Korzh,0.538,name~0.29; dob=exact; nationality=different; position=different
matched,28995,Wilmar Barrios,1993-10-16,Colombia,257668,Wilmar Barrios,0.950,exact_name+dob,Luis Rioja,0.547,name~1.00; dob=exact; nationality=same
unmatched,36895,Alexander Sobolev,1997-03-07,Russia,,,0.700,dob_only_weak_name,Aleksandr Sobolev,0.700,name~0.83; dob=exact; nationality=same
matched,24365,Marcus Wendel,1997-08-28,Brazil,499721,Wendel,0.980,dob+very_strong_name,Abdel Medioub,0.544,name~0.93; dob=exact; nationality=same
matched,179320,Maksim Glushenkov,1999-07-28,Russia,448981,Maksim Glushenkov,0.950,exact_name+dob,Daniel Aguirre,0.539,name~1.00; dob=exact; nationality=same
unmatched,711874,Jhonatan dos Santos Rosa,2002-09-09,Brazil,,,0.539,birth_year+name,Diego Rosa,0.539,name~0.72; nationality=same; dob=year_only
matched,36813,Denis Adamov,1998-02-20,Russia,334477,Denis Adamov,0.950,exact_name+dob,Yaroslav Dovgyi,0.550,name~1.00; dob=exact; nationality=same; position=same
unmatched,817679,Pedrinho,2006-02-05,Brazil,,,0.880,birth_year+very_strong_name+supporting,Pedrinho,0.880,name~1.00; nationality=same; dob=year_only
matched,681750,Gustavo Mantuan,2001-06-20,Brazil,814269,Gustavo Mantuan,0.950,exact_name+dob,Hampus Gustafsson,0.547,name~1.00; dob=exact; nationality=same
matched,40769,Nino,1997-04-10,Brazil,520454,Nino,0.950,exact_name+dob,Henry Niño,0.694,name~1.00; dob=exact; nationality=same
matched,712052,Román Vega,2004-01-01,Argentina,875947,Román Vega,0.950,exact_name+dob,Leonel Vega,0.581,name~1.00; dob=exact; nationality=same
matched,184318,Igor Diveev,1999-09-27,Russia,532732,Igor Diveev,0.950,exact_name+dob,Ofek Biton,0.530,name~1.00; dob=exact; nationality=same
matched,36928,Evgeni Latyshonok,1998-06-21,Russia,312891,Evgeniy Latyshonok,0.980,dob+very_strong_name,Yugo Tatsuta,0.534,name~0.97; dob=exact; nationality=same; position=same
